bike,startdate,enddate
garyfisher, jan 25th 2024 , march 13th 2024
davescott, march 14th 2024 ,april 25 2024
milkman,april 26 2024, april 6 2025
hardrock,september 1 2025 , jan 15 2025
fartbike,april 7 2025 ,nov 18 2025
kegbike, jan 25th 2025, still lives
pubbike, april 26 2025, still running
Novara,nov 21 2025, still running!
